Gene,Dataset_or_compartment,Hedges_g,CI_lower,CI_upper,Pooled
FDXR,GSE22255 PBMC,-0.888423238,-1.527910398,-0.248936078,False
FDXR,GSE58294 whole blood,-0.7231245347,-1.2028692722,-0.2433797971,False
FDXR,Pooled two-cohort estimate,-0.782652612,-1.1664111346,-0.3988940895,True
SMPD2,GSE186798 LCM astrocytes,1.417977768,0.4591643653,2.3767911707,False
SMPD2,GSE22255 PBMC,-0.272426021,-0.882998228,0.338146186,False
